orig_location,address_clean,latitude,longitude
1345 W TAYLOR ST,"1345 W TAYLOR ST Chicago, IL.",41.86929955,-87.66058454
1343 W TAYLOR ST,"1343 W TAYLOR ST Chicago, IL.",41.86930026,-87.66054833
1267 W TAYLOR ST,"1267 W TAYLOR ST Chicago, IL",41.8693005,-87.6588426
1339 W TAYLOR ST,"1339 W TAYLOR ST Chicago, IL.",41.86930168,-87.66047591
1337 W TAYLOR ST,"1337 W TAYLOR ST Chicago, IL.",41.86930239,-87.6604397
1331 W TAYLOR ST,"1331 W TAYLOR ST Chicago, IL.",41.86930285,-87.66033307
1333 W TAYLOR ST,"1333 W TAYLOR ST Chicago, IL.",41.86930285,-87.66036929
1335 W TAYLOR ST,"1335 W TAYLOR ST Chicago, IL.",41.86930285,-87.66040552
1323 W TAYLOR ST,"1323 W TAYLOR ST Chicago, IL",41.86930285,-87.66018818
30 E 11TH ST,"30 E 11TH ST Chicago, IL",41.86930466,-87.62707263
32 E 11TH ST,"32 E 11TH ST Chicago, IL",41.86930506,-87.62705449
34 E 11TH ST,"34 E 11TH ST Chicago, IL",41.86930547,-87.62703635
38 E 11TH ST,"38 E 11TH ST Chicago, IL.",41.86930627,-87.62700006
40 E 11TH ST,"40 E 11TH ST Chicago, IL",41.86930668,-87.62698192
1321 W TAYLOR ST,"1321 W TAYLOR ST Chicago, IL",41.86930672,-87.66002944
1319 W TAYLOR ST,"1319 W TAYLOR ST Chicago, IL.",41.86931042,-87.65995358
1032 S CANAL ST,"1032 S CANAL ST Chicago, IL.",41.86931124,-87.63933733
1317 W TAYLOR ST,"1317 W TAYLOR ST Chicago, IL.",41.86931259,-87.65988098
1315 W TAYLOR ST,"1315 W TAYLOR ST Chicago, IL.",41.86931384,-87.65980499
1311 W TAYLOR ST,"1311 W TAYLOR ST Chicago, IL",41.86931633,-87.659653
1074 S JEFFERSON ST,"1074 S JEFFERSON ST Chicago, IL.",41.86931695,-87.64233311
1289 W TAYLOR ST,"1289 W TAYLOR ST Chicago, IL.",41.86932085,-87.65904415
1291 W TAYLOR ST,"1291 W TAYLOR ST Chicago, IL",41.86932085,-87.65905948
1287 W TAYLOR ST,"1287 W TAYLOR ST Chicago, IL",41.86932085,-87.65902882
1283 W TAYLOR ST,"1283 W TAYLOR ST Chicago, IL.",41.86932112,-87.65899645
1281 W TAYLOR ST,"1281 W TAYLOR ST Chicago, IL.",41.86932137,-87.65898112
1273 W TAYLOR ST,"1273 W TAYLOR ST Chicago, IL.",41.8693224,-87.65891982
1271 W TAYLOR ST,"1271 W TAYLOR ST Chicago, IL",41.86932265,-87.65890449
1263 W TAYLOR ST,"1263 W TAYLOR ST Chicago, IL",41.86932367,-87.65884319
1261 W TAYLOR ST,"1261 W TAYLOR ST Chicago, IL",41.86932393,-87.65882786
1259 W TAYLOR ST,"1259 W TAYLOR ST Chicago, IL",41.86932418,-87.65881253
1251 W TAYLOR ST,"1251 W TAYLOR ST Chicago, IL.",41.86932521,-87.65875123
22 E 11TH ST,"22 E 11TH ST Chicago, IL",41.8693265,-87.6270866
1223 W TAYLOR ST,"1223 W TAYLOR ST Chicago, IL.",41.86932878,-87.65853667
1221 W TAYLOR ST,"1221 W TAYLOR ST Chicago, IL.",41.86932904,-87.65852134
1219 W TAYLOR ST,"1219 W TAYLOR ST Chicago, IL.",41.86932929,-87.65850602
1217 W TAYLOR ST,"1217 W TAYLOR ST Chicago, IL.",41.86932955,-87.65849069
62 E 11TH ST,"62 E 11TH ST Chicago, IL.",41.86932969,-87.62580145
1215 W TAYLOR ST,"1215 W TAYLOR ST Chicago, IL.",41.8693298,-87.65847536
1213 W TAYLOR ST,"1213 W TAYLOR ST Chicago, IL.",41.86933056,-87.65845663
1211 W TAYLOR ST,"1211 W TAYLOR ST Chicago, IL.",41.86933132,-87.65844133
1209 W TAYLOR ST,"1209 W TAYLOR ST Chicago, IL.",41.86933209,-87.65842604
1030 S CANAL ST,"1030 S CANAL ST Chicago, IL.",41.86933537,-87.63933819
1588 W TAYLOR ST,"1588 W TAYLOR ST Chicago, IL",41.86933923,-87.6650384
1574 W TAYLOR ST,"1574 W TAYLOR ST Chicago, IL.",41.86934144,-87.66489764
1572 W TAYLOR ST,"1572 W TAYLOR ST Chicago, IL.",41.86934176,-87.66487753
1570 W TAYLOR ST,"1570 W TAYLOR ST Chicago, IL.",41.86934208,-87.66485742
1566 W TAYLOR ST,"1566 W TAYLOR ST Chicago, IL",41.86934271,-87.6648172
1560 W TAYLOR ST,"1560 W TAYLOR ST Chicago, IL.",41.86934366,-87.66475688
1558 W TAYLOR ST,"1558 W TAYLOR ST Chicago, IL.",41.86934398,-87.66473677
1199 W TAYLOR ST,"1199 W TAYLOR ST Chicago, IL",41.869344,-87.65606
1554 W TAYLOR ST,"1554 W TAYLOR ST Chicago, IL",41.86934461,-87.66469655
1068 S JEFFERSON ST,"1068 S JEFFERSON ST Chicago, IL.",41.8693449,-87.64233398
1552 W TAYLOR ST,"1552 W TAYLOR ST Chicago, IL.",41.86934493,-87.66467644
1550 W TAYLOR ST,"1550 W TAYLOR ST Chicago, IL.",41.86934524,-87.66465633
1191 W TAYLOR ST,"1191 W TAYLOR ST Chicago, IL",41.8693453,-87.6559886
1189 W TAYLOR ST,"1189 W TAYLOR ST Chicago, IL",41.8693457,-87.6559707
1185 W TAYLOR ST,"1185 W TAYLOR ST Chicago, IL",41.8693463,-87.655935
1179 W TAYLOR ST,"1179 W TAYLOR ST Chicago, IL",41.8693473,-87.6558814
1546 W TAYLOR ST,"1546 W TAYLOR ST Chicago, IL",41.86934774,-87.66462497
1544 W TAYLOR ST,"1544 W TAYLOR ST Chicago, IL",41.86934973,-87.66460504
1542 W TAYLOR ST,"1542 W TAYLOR ST Chicago, IL",41.86935172,-87.6645851
1540 W TAYLOR ST,"1540 W TAYLOR ST Chicago, IL",41.86935372,-87.66456517
72 E 11TH ST,"72 E 11TH ST Chicago, IL",41.86935444,-87.62482617
1516 W TAYLOR ST,"1516 W TAYLOR ST Chicago, IL.",41.86935445,-87.66431359
1508 W TAYLOR ST,"1508 W TAYLOR ST Chicago, IL.",41.86935445,-87.66423314
1512 W TAYLOR ST,"1512 W TAYLOR ST Chicago, IL.",41.86935445,-87.66427336
1514 W TAYLOR ST,"1514 W TAYLOR ST Chicago, IL.",41.86935445,-87.66429348
1520 W TAYLOR ST,"1520 W TAYLOR ST Chicago, IL.",41.86935445,-87.66435382
1506 W TAYLOR ST,"1506 W TAYLOR ST Chicago, IL.",41.86935445,-87.66421302
1510 W TAYLOR ST,"1510 W TAYLOR ST Chicago, IL.",41.86935445,-87.66425325
1500 W TAYLOR ST,"1500 W TAYLOR ST Chicago, IL.",41.86935445,-87.66415268
1522 W TAYLOR ST,"1522 W TAYLOR ST Chicago, IL.",41.86935445,-87.66437393
1524 W TAYLOR ST,"1524 W TAYLOR ST Chicago, IL",41.86935445,-87.66439404
1528 W TAYLOR ST,"1528 W TAYLOR ST Chicago, IL",41.86935445,-87.66443427
1025 S STATE ST,"1025 S STATE ST Chicago, IL",41.8693557,-87.6272808
86 E 11TH ST,"86 E 11TH ST Chicago, IL",41.86935801,-87.62453554
1028 S CANAL ST,"1028 S CANAL ST Chicago, IL",41.86935951,-87.63933905
88 E 11TH ST,"88 E 11TH ST Chicago, IL.",41.86935984,-87.62449344
1193 W TAYLOR ST,"1193 W TAYLOR ST Chicago, IL",41.86936856,-87.65608072
1458 W TAYLOR ST,"1458 W TAYLOR ST Chicago, IL.",41.86936909,-87.66338644
1456 W TAYLOR ST,"1456 W TAYLOR ST Chicago, IL",41.86936947,-87.66335575
1187 W TAYLOR ST,"1187 W TAYLOR ST Chicago, IL",41.86936982,-87.65601254
1452 W TAYLOR ST,"1452 W TAYLOR ST Chicago, IL.",41.86937024,-87.66329435
1450 W TAYLOR ST,"1450 W TAYLOR ST Chicago, IL.",41.86937062,-87.66326366
1448 W TAYLOR ST,"1448 W TAYLOR ST Chicago, IL.",41.86937101,-87.66323296
1446 W TAYLOR ST,"1446 W TAYLOR ST Chicago, IL.",41.86937139,-87.66320226
1444 W TAYLOR ST,"1444 W TAYLOR ST Chicago, IL.",41.86937177,-87.66317157
1442 W TAYLOR ST,"1442 W TAYLOR ST Chicago, IL.",41.86937216,-87.66314087
1440 W TAYLOR ST,"1440 W TAYLOR ST Chicago, IL.",41.86937269,-87.66311279
70 E 11TH ST,"70 E 11TH ST Chicago, IL",41.8693731,-87.6249644
84 E 11TH ST,"84 E 11TH ST Chicago, IL",41.8693736,-87.6249377
1438 W TAYLOR ST,"1438 W TAYLOR ST Chicago, IL.",41.86937384,-87.66308212
1149 W TAYLOR ST,"1149 W TAYLOR ST Chicago, IL.",41.86937485,-87.65558254
1151 W TAYLOR ST,"1151 W TAYLOR ST Chicago, IL.",41.86937485,-87.65560528
1155 W TAYLOR ST,"1155 W TAYLOR ST Chicago, IL.",41.86937485,-87.65565075
1147 W TAYLOR ST,"1147 W TAYLOR ST Chicago, IL.",41.86937485,-87.6555598
1153 W TAYLOR ST,"1153 W TAYLOR ST Chicago, IL",41.86937485,-87.65562801
1436 W TAYLOR ST,"1436 W TAYLOR ST Chicago, IL.",41.869375,-87.66305146
1145 W TAYLOR ST,"1145 W TAYLOR ST Chicago, IL.",41.86937538,-87.65553395
1434 W TAYLOR ST,"1434 W TAYLOR ST Chicago, IL.",41.86937616,-87.6630208
1141 W TAYLOR ST,"1141 W TAYLOR ST Chicago, IL.",41.86937675,-87.65548852
1139 W TAYLOR ST,"1139 W TAYLOR ST Chicago, IL.",41.86937744,-87.6554658
1137 W TAYLOR ST,"1137 W TAYLOR ST Chicago, IL.",41.86937813,-87.65544308
1430 W TAYLOR ST,"1430 W TAYLOR ST Chicago, IL.",41.86937847,-87.66295948
1133 W TAYLOR ST,"1133 W TAYLOR ST Chicago, IL.",41.86937951,-87.65539765
1131 W TAYLOR ST,"1131 W TAYLOR ST Chicago, IL.",41.86938019,-87.65537493
1129 W TAYLOR ST,"1129 W TAYLOR ST Chicago, IL.",41.86938088,-87.65535221
1424 W TAYLOR ST,"1424 W TAYLOR ST Chicago, IL.",41.86938145,-87.66264694
1422 W TAYLOR ST,"1422 W TAYLOR ST Chicago, IL.",41.86938219,-87.66257077
1420 W TAYLOR ST,"1420 W TAYLOR ST Chicago, IL.",41.86938312,-87.66249335
1026 S CANAL ST,"1026 S CANAL ST Chicago, IL.",41.86938364,-87.63933991
1418 W TAYLOR ST,"1418 W TAYLOR ST Chicago, IL.",41.86938406,-87.66241593
1416 W TAYLOR ST,"1416 W TAYLOR ST Chicago, IL.",41.869385,-87.66233852
1119 W TAYLOR ST,"1119 W TAYLOR ST Chicago, IL.",41.86938621,-87.65497631
1412 W TAYLOR ST,"1412 W TAYLOR ST Chicago, IL.",41.86938688,-87.66218368
1063 W TAYLOR ST,"1063 W TAYLOR ST Chicago, IL",41.8693875,-87.6534868
1410 W TAYLOR ST,"1410 W TAYLOR ST Chicago, IL.",41.86938782,-87.66210626
1117 W TAYLOR ST,"1117 W TAYLOR ST Chicago, IL",41.86938842,-87.65491
1408 W TAYLOR ST,"1408 W TAYLOR ST Chicago, IL.",41.86938875,-87.66202884
1406 W TAYLOR ST,"1406 W TAYLOR ST Chicago, IL.",41.86938969,-87.66195142
1115 W TAYLOR ST,"1115 W TAYLOR ST Chicago, IL",41.86939063,-87.65484369
1404 W TAYLOR ST,"1404 W TAYLOR ST Chicago, IL",41.86939096,-87.66187652
1109 W TAYLOR ST,"1109 W TAYLOR ST Chicago, IL.",41.86939285,-87.65464808
1111 W TAYLOR ST,"1111 W TAYLOR ST Chicago, IL.",41.86939285,-87.65471446
1101 W TAYLOR ST,"1101 W TAYLOR ST Chicago, IL.",41.86939646,-87.65437519
1400 W TAYLOR ST,"1400 W TAYLOR ST Chicago, IL.",41.86939658,-87.66172184
1079 W TAYLOR ST,"1079 W TAYLOR ST Chicago, IL.",41.86940575,-87.65375225
1358 W TAYLOR ST,"1358 W TAYLOR ST Chicago, IL.",41.86940595,-87.66100463
1354 W TAYLOR ST,"1354 W TAYLOR ST Chicago, IL.",41.86940705,-87.66094847
1352 W TAYLOR ST,"1352 W TAYLOR ST Chicago, IL.",41.8694076,-87.66092039
1024 S CANAL ST,"1024 S CANAL ST Chicago, IL.",41.86940777,-87.63934078
1069 W TAYLOR ST,"1069 W TAYLOR ST Chicago, IL.",41.86940865,-87.65355499
1348 W TAYLOR ST,"1348 W TAYLOR ST Chicago, IL.",41.8694087,-87.66086423
1078 S STATE ST,"1078 S STATE ST Chicago, IL.",41.8694088,-87.62763352
1067 W TAYLOR ST,"1067 W TAYLOR ST Chicago, IL.",41.86940924,-87.65351554
1346 W TAYLOR ST,"1346 W TAYLOR ST Chicago, IL.",41.86940925,-87.66083615
1344 W TAYLOR ST,"1344 W TAYLOR ST Chicago, IL.",41.8694098,-87.66080807
1065 W TAYLOR ST,"1065 W TAYLOR ST Chicago, IL.",41.86940982,-87.65347609
1342 W TAYLOR ST,"1342 W TAYLOR ST Chicago, IL",41.86941035,-87.66077998
1336 W TAYLOR ST,"1336 W TAYLOR ST Chicago, IL.",41.869412,-87.66069574
1059 W TAYLOR ST,"1059 W TAYLOR ST Chicago, IL.",41.86941304,-87.65335474
987 W TAYLOR ST,"987 W TAYLOR ST Chicago, IL",41.8694143,-87.6514495
1057 W TAYLOR ST,"1057 W TAYLOR ST Chicago, IL.",41.86941479,-87.65331535
1302 W TAYLOR ST,"1302 W TAYLOR ST Chicago, IL.",41.86941745,-87.66021627
1049 W TAYLOR ST,"1049 W TAYLOR ST Chicago, IL",41.86942027,-87.65299286
1047 W TAYLOR ST,"1047 W TAYLOR ST Chicago, IL.",41.86942277,-87.65292795
1045 W TAYLOR ST,"1045 W TAYLOR ST Chicago, IL.",41.86942527,-87.65286304
823 W TAYLOR ST,"823 W TAYLOR ST Chicago, IL",41.86942836,-87.65017041
1033 W TAYLOR ST,"1033 W TAYLOR ST Chicago, IL.",41.86942885,-87.65247718
1039 W TAYLOR ST,"1039 W TAYLOR ST Chicago, IL.",41.86942885,-87.65267216
1041 W TAYLOR ST,"1041 W TAYLOR ST Chicago, IL.",41.86942885,-87.65273715
825 W TAYLOR ST,"825 W TAYLOR ST Chicago, IL.",41.86942929,-87.6500913
831 W TAYLOR ST,"831 W TAYLOR ST Chicago, IL.",41.86943148,-87.64985199
1022 S CANAL ST,"1022 S CANAL ST Chicago, IL.",41.8694319,-87.63934164
843 W TAYLOR ST,"843 W TAYLOR ST Chicago, IL",41.86943588,-87.64937337
1027 W TAYLOR ST,"1027 W TAYLOR ST Chicago, IL.",41.86943785,-87.65161277
1029 W TAYLOR ST,"1029 W TAYLOR ST Chicago, IL.",41.86943785,-87.6516193
981 W TAYLOR ST,"981 W TAYLOR ST Chicago, IL.",41.86943785,-87.65146257
1025 W TAYLOR ST,"1025 W TAYLOR ST Chicago, IL.",41.86943785,-87.65160624
979 W TAYLOR ST,"979 W TAYLOR ST Chicago, IL",41.86943785,-87.65145604
975 W TAYLOR ST,"975 W TAYLOR ST Chicago, IL",41.86943785,-87.65144298
1015 W TAYLOR ST,"1015 W TAYLOR ST Chicago, IL",41.86943785,-87.65157359
985 W TAYLOR ST,"985 W TAYLOR ST Chicago, IL",41.86943785,-87.65147563
983 W TAYLOR ST,"983 W TAYLOR ST Chicago, IL",41.86943785,-87.6514691
1048 S JEFFERSON ST,"1048 S JEFFERSON ST Chicago, IL",41.86943806,-87.64233689
917 W TAYLOR ST,"917 W TAYLOR ST Chicago, IL",41.86944157,-87.65124943
855 W TAYLOR ST,"855 W TAYLOR ST Chicago, IL",41.86944266,-87.64889386
907 W TAYLOR ST,"907 W TAYLOR ST Chicago, IL",41.86944293,-87.65121683
905 W TAYLOR ST,"905 W TAYLOR ST Chicago, IL",41.8694432,-87.65121031
903 W TAYLOR ST,"903 W TAYLOR ST Chicago, IL",41.86944347,-87.65120379
901 W TAYLOR ST,"901 W TAYLOR ST Chicago, IL",41.86944374,-87.65119727
857 W TAYLOR ST,"857 W TAYLOR ST Chicago, IL",41.86944412,-87.64881411
859 W TAYLOR ST,"859 W TAYLOR ST Chicago, IL.",41.86944558,-87.64873436
863 W TAYLOR ST,"863 W TAYLOR ST Chicago, IL",41.86944849,-87.64857485
865 W TAYLOR ST,"865 W TAYLOR ST Chicago, IL",41.86944995,-87.6484951
867 W TAYLOR ST,"867 W TAYLOR ST Chicago, IL.",41.8694514,-87.64841535
869 W TAYLOR ST,"869 W TAYLOR ST Chicago, IL.",41.86945286,-87.64833559
1224 W TAYLOR ST,"1224 W TAYLOR ST Chicago, IL.",41.86945345,-87.65781895
1222 W TAYLOR ST,"1222 W TAYLOR ST Chicago, IL.",41.86945345,-87.65773661
1254 W TAYLOR ST,"1254 W TAYLOR ST Chicago, IL.",41.86945345,-87.65811503
1258 W TAYLOR ST,"1258 W TAYLOR ST Chicago, IL.",41.86945345,-87.65812423
1250 W TAYLOR ST,"1250 W TAYLOR ST Chicago, IL.",41.86945345,-87.65810582
1256 W TAYLOR ST,"1256 W TAYLOR ST Chicago, IL.",41.86945345,-87.65811963
1252 W TAYLOR ST,"1252 W TAYLOR ST Chicago, IL.",41.86945345,-87.65811042
1262 W TAYLOR ST,"1262 W TAYLOR ST Chicago, IL.",41.86945345,-87.65813344
1282 W TAYLOR ST,"1282 W TAYLOR ST Chicago, IL.",41.86945345,-87.65817947
1230 W TAYLOR ST,"1230 W TAYLOR ST Chicago, IL.",41.86945345,-87.65805979
1290 W TAYLOR ST,"1290 W TAYLOR ST Chicago, IL",41.86945345,-87.65819789
1296 W TAYLOR ST,"1296 W TAYLOR ST Chicago, IL",41.86945345,-87.6582117
1264 W TAYLOR ST,"1264 W TAYLOR ST Chicago, IL",41.86945345,-87.65813804
1272 W TAYLOR ST,"1272 W TAYLOR ST Chicago, IL",41.86945345,-87.65815646
1294 W TAYLOR ST,"1294 W TAYLOR ST Chicago, IL",41.86945345,-87.65820709
871 W TAYLOR ST,"871 W TAYLOR ST Chicago, IL",41.86945432,-87.64825584
1220 W TAYLOR ST,"1220 W TAYLOR ST Chicago, IL",41.86945539,-87.65765682
873 W TAYLOR ST,"873 W TAYLOR ST Chicago, IL",41.86945577,-87.64817609
1020 S CANAL ST,"1020 S CANAL ST Chicago, IL",41.86945603,-87.6393425
1218 W TAYLOR ST,"1218 W TAYLOR ST Chicago, IL.",41.8694574,-87.65757452
1216 W TAYLOR ST,"1216 W TAYLOR ST Chicago, IL.",41.8694594,-87.65749222
1214 W TAYLOR ST,"1214 W TAYLOR ST Chicago, IL",41.86946141,-87.65740991
1212 W TAYLOR ST,"1212 W TAYLOR ST Chicago, IL.",41.86946342,-87.65732761
1210 W TAYLOR ST,"1210 W TAYLOR ST Chicago, IL.",41.86946543,-87.65724531
1208 W TAYLOR ST,"1208 W TAYLOR ST Chicago, IL.",41.86946743,-87.657163
1202 W TAYLOR ST,"1202 W TAYLOR ST Chicago, IL.",41.86947145,-87.65691353
1200 W TAYLOR ST,"1200 W TAYLOR ST Chicago, IL.",41.86947145,-87.65683118
1204 W TAYLOR ST,"1204 W TAYLOR ST Chicago, IL.",41.86947145,-87.65699588
883 W TAYLOR ST,"883 W TAYLOR ST Chicago, IL.",41.86947472,-87.64776785
1018 S CANAL ST,"1018 S CANAL ST Chicago, IL.",41.86948016,-87.63934336
1160 W TAYLOR ST,"1160 W TAYLOR ST Chicago, IL.",41.86948045,-87.65636954
1154 W TAYLOR ST,"1154 W TAYLOR ST Chicago, IL.",41.86948045,-87.6563209
1152 W TAYLOR ST,"1152 W TAYLOR ST Chicago, IL.",41.86948045,-87.65630468
1150 W TAYLOR ST,"1150 W TAYLOR ST Chicago, IL",41.86948185,-87.65615274
885 W TAYLOR ST,"885 W TAYLOR ST Chicago, IL.",41.86948292,-87.64769956
887 W TAYLOR ST,"887 W TAYLOR ST Chicago, IL",41.86948404,-87.64761979
889 W TAYLOR ST,"889 W TAYLOR ST Chicago, IL",41.86948516,-87.64754003
1144 W TAYLOR ST,"1144 W TAYLOR ST Chicago, IL.",41.86948564,-87.65594817
1142 W TAYLOR ST,"1142 W TAYLOR ST Chicago, IL.",41.8694869,-87.65587999
1556 W TAYLOR ST,"1556 W TAYLOR ST Chicago, IL",41.8694873,-87.6638333
893 W TAYLOR ST,"893 W TAYLOR ST Chicago, IL",41.86948741,-87.64738051
1140 W TAYLOR ST,"1140 W TAYLOR ST Chicago, IL",41.86948817,-87.6558118
895 W TAYLOR ST,"895 W TAYLOR ST Chicago, IL.",41.86948853,-87.64730074
1136 W TAYLOR ST,"1136 W TAYLOR ST Chicago, IL",41.86948944,-87.65567349
1138 W TAYLOR ST,"1138 W TAYLOR ST Chicago, IL.",41.86948945,-87.6557417
897 W TAYLOR ST,"897 W TAYLOR ST Chicago, IL.",41.86948966,-87.64722098
1132 W TAYLOR ST,"1132 W TAYLOR ST Chicago, IL",41.86948987,-87.65554021
899 W TAYLOR ST,"899 W TAYLOR ST Chicago, IL.",41.86949078,-87.64714122
1126 W TAYLOR ST,"1126 W TAYLOR ST Chicago, IL",41.86949607,-87.65533575
1120 W TAYLOR ST,"1120 W TAYLOR ST Chicago, IL.",41.86949848,-87.6550495
1116 W TAYLOR ST,"1116 W TAYLOR ST Chicago, IL.",41.8695029,-87.65491688
1016 S CANAL ST,"1016 S CANAL ST Chicago, IL",41.8695043,-87.63934422
1114 W TAYLOR ST,"1114 W TAYLOR ST Chicago, IL.",41.86950511,-87.65485058
1112 W TAYLOR ST,"1112 W TAYLOR ST Chicago, IL.",41.86950732,-87.65478427
1104 W TAYLOR ST,"1104 W TAYLOR ST Chicago, IL.",41.86950744,-87.65451533
1108 W TAYLOR ST,"1108 W TAYLOR ST Chicago, IL.",41.86950744,-87.65464808
1106 W TAYLOR ST,"1106 W TAYLOR ST Chicago, IL.",41.86950744,-87.65458171
1020 S WABASH AVE,"1020 S WABASH AVE Chicago, IL.",41.8695093,-87.62595669
1100 W TAYLOR ST,"1100 W TAYLOR ST Chicago, IL.",41.86951049,-87.65439042
1076 W TAYLOR ST,"1076 W TAYLOR ST Chicago, IL",41.86952063,-87.6537347
1074 W TAYLOR ST,"1074 W TAYLOR ST Chicago, IL",41.86952118,-87.65369696
1072 W TAYLOR ST,"1072 W TAYLOR ST Chicago, IL.",41.86952174,-87.65365923
1070 W TAYLOR ST,"1070 W TAYLOR ST Chicago, IL.",41.86952229,-87.65362149
1068 W TAYLOR ST,"1068 W TAYLOR ST Chicago, IL.",41.86952285,-87.65358376
1066 W TAYLOR ST,"1066 W TAYLOR ST Chicago, IL.",41.8695234,-87.65354602
1062 W TAYLOR ST,"1062 W TAYLOR ST Chicago, IL.",41.86952451,-87.65347055
1058 W TAYLOR ST,"1058 W TAYLOR ST Chicago, IL.",41.86952591,-87.65339816
1056 W TAYLOR ST,"1056 W TAYLOR ST Chicago, IL.",41.86952758,-87.65336049
1014 S CANAL ST,"1014 S CANAL ST Chicago, IL.",41.86952843,-87.63934508
1028 S JEFFERSON ST,"1028 S JEFFERSON ST Chicago, IL.",41.86953122,-87.64233981
1046 W TAYLOR ST,"1046 W TAYLOR ST Chicago, IL.",41.86953444,-87.65302467
1048 W TAYLOR ST,"1048 W TAYLOR ST Chicago, IL.",41.86953444,-87.65307574
1044 W TAYLOR ST,"1044 W TAYLOR ST Chicago, IL.",41.8695356,-87.65297762
1008 S CANAL ST,"1008 S CANAL ST Chicago, IL",41.8695392,-87.6393786
1040 W TAYLOR ST,"1040 W TAYLOR ST Chicago, IL.",41.86953953,-87.65287562
1038 W TAYLOR ST,"1038 W TAYLOR ST Chicago, IL.",41.86954149,-87.65282462
1032 W TAYLOR ST,"1032 W TAYLOR ST Chicago, IL.",41.86954344,-87.65266752
1022 W TAYLOR ST,"1022 W TAYLOR ST Chicago, IL.",41.86954344,-87.65241219
1036 W TAYLOR ST,"1036 W TAYLOR ST Chicago, IL.",41.86954344,-87.65276965
1030 W TAYLOR ST,"1030 W TAYLOR ST Chicago, IL.",41.86954344,-87.65261645
1028 W TAYLOR ST,"1028 W TAYLOR ST Chicago, IL",41.86954344,-87.65256538
1014 W TAYLOR ST,"1014 W TAYLOR ST Chicago, IL.",41.86955094,-87.65203211
1008 W TAYLOR ST,"1008 W TAYLOR ST Chicago, IL.",41.86955244,-87.65191877
1006 W TAYLOR ST,"1006 W TAYLOR ST Chicago, IL",41.86955244,-87.65188237
1010 W TAYLOR ST,"1010 W TAYLOR ST Chicago, IL",41.86955244,-87.65195516
1012 S CANAL ST,"1012 S CANAL ST Chicago, IL",41.86955256,-87.63934595
1010 S CANAL ST,"1010 S CANAL ST Chicago, IL.",41.86957669,-87.63934681
1004 S DESPLAINES ST,"1004 S DESPLAINES ST Chicago, IL",41.86958637,-87.64381357
986 W TAYLOR ST,"986 W TAYLOR ST Chicago, IL",41.86960951,-87.65083931
1010 S CLINTON ST,"1010 S CLINTON ST Chicago, IL",41.86961775,-87.64087495
1040 S STATE ST,"1040 S STATE ST Chicago, IL.",41.8696331,-87.62763713
1010 S WABASH AVE,"1010 S WABASH AVE Chicago, IL.",41.869641,-87.62596308
1004 S CANAL ST,"1004 S CANAL ST Chicago, IL.",41.86964909,-87.63934939
956 W TAYLOR ST,"956 W TAYLOR ST Chicago, IL",41.8696495,-87.65023077
954 W TAYLOR ST,"954 W TAYLOR ST Chicago, IL",41.86965082,-87.65019123
617 W TAYLOR ST,"617 W TAYLOR ST Chicago, IL.",41.86965394,-87.64256125
950 W TAYLOR ST,"950 W TAYLOR ST Chicago, IL",41.86965434,-87.65011381
615 W TAYLOR ST,"615 W TAYLOR ST Chicago, IL",41.86965477,-87.64253446
613 W TAYLOR ST,"613 W TAYLOR ST Chicago, IL",41.86965559,-87.64250767
942 W TAYLOR ST,"942 W TAYLOR ST Chicago, IL",41.86966205,-87.64995583
932 W TAYLOR ST,"932 W TAYLOR ST Chicago, IL",41.86967011,-87.64975466
928 W TAYLOR ST,"928 W TAYLOR ST Chicago, IL",41.86967121,-87.64967551
505 W TAYLOR ST,"505 W TAYLOR ST Chicago, IL",41.8696713,-87.6394887
926 W TAYLOR ST,"926 W TAYLOR ST Chicago, IL",41.86967176,-87.64963594
916 W TAYLOR ST,"916 W TAYLOR ST Chicago, IL",41.86967451,-87.64943807
904 W TAYLOR ST,"904 W TAYLOR ST Chicago, IL",41.8696778,-87.64920064
902 W TAYLOR ST,"902 W TAYLOR ST Chicago, IL",41.86967835,-87.64916106
898 W TAYLOR ST,"898 W TAYLOR ST Chicago, IL",41.86968012,-87.64908291
587 W TAYLOR ST,"587 W TAYLOR ST Chicago, IL",41.86968085,-87.64055681
894 W TAYLOR ST,"894 W TAYLOR ST Chicago, IL",41.86968196,-87.64900378
892 W TAYLOR ST,"892 W TAYLOR ST Chicago, IL",41.86968288,-87.64896422
573 W TAYLOR ST,"573 W TAYLOR ST Chicago, IL.",41.86968353,-87.64035884
888 W TAYLOR ST,"888 W TAYLOR ST Chicago, IL",41.86968472,-87.6488851
886 W TAYLOR ST,"886 W TAYLOR ST Chicago, IL",41.86968564,-87.64884554
880 W TAYLOR ST,"880 W TAYLOR ST Chicago, IL.",41.8696884,-87.64872686
878 W TAYLOR ST,"878 W TAYLOR ST Chicago, IL",41.86968932,-87.6486873
876 W TAYLOR ST,"876 W TAYLOR ST Chicago, IL",41.86969024,-87.64864774
874 W TAYLOR ST,"874 W TAYLOR ST Chicago, IL.",41.86969116,-87.64860818
870 W TAYLOR ST,"870 W TAYLOR ST Chicago, IL",41.869693,-87.64852906
868 W TAYLOR ST,"868 W TAYLOR ST Chicago, IL",41.86969392,-87.6484895
866 W TAYLOR ST,"866 W TAYLOR ST Chicago, IL",41.86969484,-87.64844993
